provider_name,provider_id,provided_name,provided_id,share_provided,year,is_most_recent,source
Various companies,P370,E-beam metrology tools,N115,0.00949,2024,true,CSET analysis of TechInsights data
Various companies,P370,i-line lithography tools,N106,0.01931,2024,true,CSET analysis of TechInsights data
Various companies,P370,Dry clean tools,N102,0.00943,2024,true,CSET analysis of TechInsights data
Various countries,P5,Wet etching and cleaning tools,N49,0.03786,2024,true,CSET analysis of TechInsights data
Various countries,P5,Plasma CVD tools,N38,0.04325,2024,true,CSET analysis of TechInsights data
Various countries,P5,Insulator etching tools,N51,0.02663,2024,true,CSET analysis of TechInsights data
Various countries,P5,Photomask inspection and repair tools,N62,0.02699,2024,true,CSET analysis of TechInsights data
Various countries,P5,ECP tools (for adv. pkg.),N113,0.01108,2024,true,CSET analysis of TechInsights data
Various countries,P5,Mask Exposure Systems - Laser Beam,N30,0.01343,2024,true,CSET analysis of TechInsights data
Various countries,P5,Defect inspection tools,N67,0.04695,2024,true,CSET analysis of TechInsights data
Various countries,P5,Conductor etching tools,N50,0.05531,2024,true,CSET analysis of TechInsights data
Various countries,P5,ArF immersion (DUV) lithography tools,N22,0.01331,2024,true,CSET analysis of TechInsights data
Various countries,P5,Ion implantation,N17,0.01935,2024,true,CSET analysis of TechInsights data
Various countries,P5,Atomic layer deposition tools,N41,0.03733,2024,true,CSET analysis of TechInsights data
Various countries,P5,CVD tools (for adv. pkg.),N110,0.05603,2024,true,CSET analysis of TechInsights data
Various countries,P5,Wafer handlers,N11,0.007,2024,true,CSET analysis of TechInsights data
Various countries,P5,"Film, stack, and shape metrology tools",N65,0.04304,2024,true,CSET analysis of TechInsights data
Various countries,P5,PVD tools (for adv. pkg.),N111,0.0212,2024,true,CSET analysis of TechInsights data
Various countries,P5,Dry stripping tools,N53,0.02956,2024,true,CSET analysis of TechInsights data
Various countries,P5,Misc. dry etch tools,N54,0.01178,2024,true,CSET analysis of TechInsights data
Various countries,P5,Tube-based diffusion and deposition tools,N44,0.02696,2024,true,CSET analysis of TechInsights data
Various countries,P5,Imprint Lithography,N107,0.05248,2024,true,CSET analysis of TechInsights data
Various countries,P5,Physical vapor deposition tools,N42,0.01828,2024,true,CSET analysis of TechInsights data
Various countries,P5,Rapid thermal processing tools,N43,0.01796,2024,true,CSET analysis of TechInsights data
Various countries,P5,Spin-on deposition tools (for adv. pkg.),N112,1.0,2024,true,CSET analysis of TechInsights data
Various countries,P5,Ion milling tools,N52,1.0,2024,true,CSET analysis of TechInsights data
Various countries,P5,Overlay metrology tools,N114,0.00676,2024,true,CSET analysis of TechInsights data
Various countries,P5,Critical dimensions metrology tools,N66,0.00958,2024,true,CSET analysis of TechInsights data
Various countries,P5,Crystal machining tools,N9,0.00357,2024,true,CSET analysis of TechInsights data
Various countries,P5,Wafer bonding and aligning tools,N10,0.0123,2024,true,CSET analysis of TechInsights data
Various countries,P5,Photomask handlers,N12,0.04852,2024,true,CSET analysis of TechInsights data
Various countries,P5,Electrochemical plating tools,N45,0.0016,2024,true,CSET analysis of TechInsights data
Various countries,P5,Low-pressure CVD tools,N39,0.0337,2024,true,CSET analysis of TechInsights data
Various countries,P5,High-temperature CVD tools,N40,0.02629,2024,true,CSET analysis of TechInsights data
Various countries,P5,Chemical mechanical planarization tools,N86,0.02773,2024,true,CSET analysis of TechInsights data
Various countries,P5,Resist processing tools,N32,0.05454,2024,true,CSET analysis of TechInsights data
Various countries,P5,Plasma modification tools,N104,0.01508,2024,true,CSET analysis of TechInsights data
Various countries,P5,Etching tools (for adv. pkg.),N101,0.00096,2024,true,CSET analysis of TechInsights data
Various countries,P5,E-beam metrology tools,N115,0.00949,2024,true,CSET analysis of TechInsights data
Various countries,P5,i-line lithography tools,N106,0.01931,2024,true,CSET analysis of TechInsights data
Various countries,P5,Dry clean tools,N102,0.00943,2024,true,CSET analysis of TechInsights data
Veeco,P121,i-line lithography tools,N106,0.04596,2024,true,CSET analysis of TechInsights data
Veeco,P121,Rapid thermal processing tools,N43,0.14571,2024,true,CSET analysis of TechInsights data
Vistec,P93,Direct Write Systems,N108,0.3279,2024,true,CSET analysis of TechInsights data
Wonik,P263,Plasma CVD tools,N38,0.03856,2024,true,CSET analysis of TechInsights data
Zeiss,P98,Photomask inspection and repair tools,N62,0.04604,2024,true,CSET analysis of TechInsights data
ACM Research,P313,Wet etching and cleaning tools,N49,0.08489,2023,false,CSET analysis of TechInsights data
AMEC,P123,Insulator etching tools,N51,0.08774,2023,false,CSET analysis of TechInsights data
AMEC,P123,Etching tools (for adv. pkg.),N101,0.22681,2023,false,CSET analysis of TechInsights data
APIC Yamada,P316,Packaging tools,N76,0.10704,2023,true,CSET analysis of TechInsights data
ASM International,P112,High-temperature CVD tools,N40,0.2065,2023,false,CSET analysis of TechInsights data
ASM International,P112,Atomic layer deposition tools,N41,0.50754,2023,false,CSET analysis of TechInsights data
ASM International,P112,Tube-based diffusion and deposition tools,N44,0.15708,2023,false,CSET analysis of TechInsights data
ASM Pacific,P145,PVD tools (for adv. pkg.),N111,0.06962,2023,false,CSET analysis of TechInsights data
ASM Pacific,P145,ECP tools (for adv. pkg.),N113,0.09275,2023,false,CSET analysis of TechInsights data
ASM Pacific,P145,Assembly inspection tools,N70,0.14175,2023,true,CSET analysis of TechInsights data
ASM Pacific,P145,Dicing tools,N71,0.02166,2023,true,CSET analysis of TechInsights data
ASM Pacific,P145,Wire bonding tools,N74,0.28596,2023,true,CSET analysis of TechInsights data
ASM Pacific,P145,Advanced interconnect tools,N75,0.0729,2023,true,CSET analysis of TechInsights data
ASM Pacific,P145,Packaging tools,N76,0.03694,2023,true,CSET analysis of TechInsights data
ASM Pacific,P145,Integrated assembly tools,N77,0.9756,2023,true,CSET analysis of TechInsights data
ASM Pacific,P145,Die attaching tools,N73,0.21367,2023,true,CSET analysis of TechInsights data
ASML,P88,i-line lithography tools,N106,0.272,2023,false,CSET analysis of TechInsights data
ASML,P88,KrF (DUV) lithography tools,N105,0.79009,2023,false,CSET analysis of TechInsights data
ASML,P88,ArF dry (DUV) lithography tools,N21,0.91553,2023,false,CSET analysis of TechInsights data
ASML,P88,ArF immersion (DUV) lithography tools,N22,0.97795,2023,false,CSET analysis of TechInsights data
ASML,P88,Overlay metrology tools,N114,0.45021,2023,false,CSET analysis of TechInsights data
ASML,P88,E-beam metrology tools,N115,0.45911,2023,false,CSET analysis of TechInsights data
ASML,P88,EUV lithography tools,N20,1.0,2023,false,CSET analysis of TechInsights data
ASTI,P146,Assembly inspection tools,N70,0.09669,2023,true,CSET analysis of TechInsights data
AUT,P80,Imprint Lithography,N107,0.89105,2023,false,CSET analysis of TechInsights data
AUT,P80,Wafer bonding and aligning tools,N10,0.81547,2023,false,CSET analysis of TechInsights data
AUT,P80,Mask Exposure Systems - E-Beam,N29,0.46211,2023,false,CSET analysis of TechInsights data
AccoTEST,P182,Linear and discrete testing tools,N82,0.3326,2023,true,CSET analysis of TechInsights data
Accretech,P60,Crystal machining tools,N9,0.21308,2023,false,CSET analysis of TechInsights data
Accretech,P60,Handlers and probes,N83,0.21974,2023,true,CSET analysis of TechInsights data
Accretech,P60,Dicing tools,N71,0.07983,2023,true,CSET analysis of TechInsights data
Advantest,P175,Memory test tools,N79,0.48357,2023,true,CSET analysis of TechInsights data
Advantest,P175,SoC test tools,N80,0.59031,2023,true,CSET analysis of TechInsights data
Advantest,P175,Burn-in test tools,N81,0.05951,2023,true,CSET analysis of TechInsights data
Advantest,P175,Handlers and probes,N83,0.03587,2023,true,CSET analysis of TechInsights data
Aehr Test Systems,P314,Burn-in test tools,N81,0.20271,2023,true,CSET analysis of TechInsights data
Applied Materials,P81,Plasma CVD tools,N38,0.59424,2023,false,CSET analysis of TechInsights data
Applied Materials,P81,Low-pressure CVD tools,N39,0.23762,2023,false,CSET analysis of TechInsights data
Applied Materials,P81,High-temperature CVD tools,N40,0.75553,2023,false,CSET analysis of TechInsights data
Applied Materials,P81,Physical vapor deposition tools,N42,0.92186,2023,false,CSET analysis of TechInsights data
Applied Materials,P81,Rapid thermal processing tools,N43,0.71782,2023,false,CSET analysis of TechInsights data
Applied Materials,P81,Plasma modification tools,N104,0.8667,2023,false,CSET analysis of TechInsights data
Applied Materials,P81,ECP tools (for adv. pkg.),N113,0.26035,2023,false,CSET analysis of TechInsights data
Applied Materials,P81,Conductor etching tools,N50,0.30106,2023,false,CSET analysis of TechInsights data
Applied Materials,P81,Critical dimensions metrology tools,N66,0.30858,2023,false,CSET analysis of TechInsights data
Applied Materials,P81,Defect inspection tools,N67,0.07013,2023,false,CSET analysis of TechInsights data
Applied Materials,P81,Defect review stations,N116,0.74565,2023,false,CSET analysis of TechInsights data
Applied Materials,P81,Ion implantation,N17,0.68153,2023,false,CSET analysis of TechInsights data
Applied Materials,P81,E-beam metrology tools,N115,0.35132,2023,false,CSET analysis of TechInsights data
Applied Materials,P81,Mask Exposure Systems - Laser Beam,N30,0.53849,2023,false,CSET analysis of TechInsights data
Applied Materials,P81,Chemical mechanical planarization tools,N86,0.56447,2023,false,CSET analysis of TechInsights data
Applied Materials,P81,Atomic layer deposition tools,N41,0.05267,2023,false,CSET analysis of TechInsights data
Applied Materials,P81,PVD tools (for adv. pkg.),N111,0.56957,2023,false,CSET analysis of TechInsights data
Applied Materials,P81,Etching tools (for adv. pkg.),N101,0.35811,2023,false,CSET analysis of TechInsights data
Axcelis,P84,Ion implantation,N17,0.27793,2023,false,CSET analysis of TechInsights data
Besi,P156,Packaging tools,N76,0.18258,2023,true,CSET analysis of TechInsights data
Besi,P156,Die attaching tools,N73,0.43028,2023,true,CSET analysis of TechInsights data
Bruker,P135,"Film, stack, and shape metrology tools",N65,0.05786,2023,false,CSET analysis of TechInsights data
CAMTEK,P141,Defect inspection tools,N67,0.02677,2023,false,CSET analysis of TechInsights data
CHE,P79,PVD tools (for adv. pkg.),N111,0.06974,2023,false,CSET analysis of TechInsights data
CHN,P2,Insulator etching tools,N51,0.08774,2023,false,CSET analysis of TechInsights data
CHN,P2,i-line lithography tools,N106,0.04519,2023,false,CSET analysis of TechInsights data
CHN,P2,Etching tools (for adv. pkg.),N101,0.22681,2023,false,CSET analysis of TechInsights data
CHN,P2,Chemical mechanical planarization tools,N86,0.10452,2023,false,CSET analysis of TechInsights data
CHN,P2,Plasma CVD tools,N38,0.04512,2023,false,CSET analysis of TechInsights data
CHN,P2,"Film, stack, and shape metrology tools",N65,0.02814,2023,false,CSET analysis of TechInsights data
CHN,P2,Physical vapor deposition tools,N42,0.03445,2023,false,CSET analysis of TechInsights data
CHN,P2,Tube-based diffusion and deposition tools,N44,0.0551,2023,false,CSET analysis of TechInsights data
CHN,P2,CVD tools (for adv. pkg.),N110,0.59116,2023,false,CSET analysis of TechInsights data
CHN,P2,Misc. dry etch tools,N54,0.48802,2023,false,CSET analysis of TechInsights data
CHN,P2,Wet etching and cleaning tools,N49,0.08911,2023,false,CSET analysis of TechInsights data
CHN,P2,PVD tools (for adv. pkg.),N111,0.11966,2023,false,CSET analysis of TechInsights data
CHN,P2,Linear and discrete testing tools,N82,0.58412,2023,true,CSET analysis of TechInsights data
CHN,P2,Handlers and probes,N83,0.05267,2023,true,CSET analysis of TechInsights data
CHN,P2,Burn-in test tools,N81,0.03092,2023,true,CSET analysis of TechInsights data
CHN,P2,Die attaching tools,N73,0.05293,2023,true,CSET analysis of TechInsights data
CHN,P2,Advanced interconnect tools,N75,0.23752,2023,true,CSET analysis of TechInsights data
Canon,P159,i-line lithography tools,N106,0.49305,2023,false,CSET analysis of TechInsights data
Canon,P159,KrF (DUV) lithography tools,N105,0.16138,2023,false,CSET analysis of TechInsights data
Canon,P159,Die attaching tools,N73,0.03438,2023,true,CSET analysis of TechInsights data
Chroma ATE,P317,Burn-in test tools,N81,0.02792,2023,true,CSET analysis of TechInsights data
Cohu,P148,Handlers and probes,N83,0.13225,2023,true,CSET analysis of TechInsights data
Cohu,P148,SoC test tools,N80,0.03098,2023,true,CSET analysis of TechInsights data
Cohu,P148,Assembly inspection tools,N70,0.14669,2023,true,CSET analysis of TechInsights data
DEU,P32,"Film, stack, and shape metrology tools",N65,0.05786,2023,false,CSET analysis of TechInsights data
DEU,P32,Wafer bonding and aligning tools,N10,0.05978,2023,false,CSET analysis of TechInsights data
DEU,P32,Direct Write Systems,N108,0.3279,2023,false,CSET analysis of TechInsights data
DEU,P32,Photomask inspection and repair tools,N62,0.05086,2023,false,CSET analysis of TechInsights data
DEU,P32,Resist processing tools,N32,0.02311,2023,false,CSET analysis of TechInsights data
DEU,P32,Wire bonding tools,N74,0.05225,2023,true,CSET analysis of TechInsights data
DEU,P32,Integrated assembly tools,N77,0.0244,2023,true,CSET analysis of TechInsights data
DEU,P32,Assembly inspection tools,N70,0.02419,2023,true,CSET analysis of TechInsights data
DI,P178,Burn-in test tools,N81,0.31445,2023,true,CSET analysis of TechInsights data
Daifuku,P71,Wafer handlers,N11,0.56188,2023,false,CSET analysis of TechInsights data
Daifuku,P71,Photomask handlers,N12,0.23351,2023,false,CSET analysis of TechInsights data
Disco,P62,Crystal machining tools,N9,0.70332,2023,false,CSET analysis of TechInsights data
Disco,P62,Dicing tools,N71,0.82952,2023,true,CSET analysis of TechInsights data
EBARA,P128,Chemical mechanical planarization tools,N86,0.30251,2023,false,CSET analysis of TechInsights data
ELES Semiconductor Equipment,P318,Burn-in test tools,N81,0.05042,2023,true,CSET analysis of TechInsights data
EO Technics,P319,Packaging tools,N76,0.07679,2023,true,CSET analysis of TechInsights data
EV Group,P67,Imprint Lithography,N107,0.89105,2023,false,CSET analysis of TechInsights data
EV Group,P67,Wafer bonding and aligning tools,N10,0.81547,2023,false,CSET analysis of TechInsights data
Eugene Technology,P320,Low-pressure CVD tools,N39,0.06985,2023,false,CSET analysis of TechInsights data
Evatec,P321,PVD tools (for adv. pkg.),N111,0.06974,2023,false,CSET analysis of TechInsights data
Exicon,P322,Memory test tools,N79,0.02669,2023,true,CSET analysis of TechInsights data
Fasford Tech,P158,Die attaching tools,N73,0.06929,2023,true,CSET analysis of TechInsights data
FormFactor,P323,Handlers and probes,N83,0.06652,2023,true,CSET analysis of TechInsights data
GBR,P110,CVD tools (for adv. pkg.),N110,0.05534,2023,false,CSET analysis of TechInsights data
GBR,P110,Misc. dry etch tools,N54,0.04177,2023,false,CSET analysis of TechInsights data
GigaLane,P126,Misc. dry etch tools,N54,0.05637,2023,false,CSET analysis of TechInsights data
GigaLane,P126,Imprint Lithography,N107,0.06306,2023,false,CSET analysis of TechInsights data
Graco,P324,Advanced interconnect tools,N75,0.02378,2023,true,CSET analysis of TechInsights data
Grohmann,P172,Integrated assembly tools,N77,0.0244,2023,true,CSET analysis of TechInsights data
Gudeng,P75,Photomask handlers,N12,0.08562,2023,false,CSET analysis of TechInsights data
HANMI,P170,Packaging tools,N76,0.05324,2023,true,CSET analysis of TechInsights data
Hangzhou Changchuan Technology,P325,Linear and discrete testing tools,N82,0.15546,2023,true,CSET analysis of TechInsights data
Hangzhou Changchuan Technology,P325,Handlers and probes,N83,0.05267,2023,true,CSET analysis of TechInsights data
Hangzhou Changchuan Technology,P325,Burn-in test tools,N81,0.03092,2023,true,CSET analysis of TechInsights data
Hanwha Precision Machinery,P326,Die attaching tools,N73,0.02216,2023,true,CSET analysis of TechInsights data
